"id","points","estimated_minutes","category","prompt"
"P1-2126","1","10","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2127","1","10","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2128","1","10","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2129","1","10","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2130","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2131","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2132","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2133","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2134","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2135","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2136","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2137","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2138","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2139","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2140","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2141","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2142","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2143","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2144","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2145","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2146","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2147","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
